player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1628389,21800506,,,22018,1628389.0,21800506,2018-12-26,MIA vs. TOR,L,17.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,-24.0,1.0
1628389,21800491,,,22018,1628389.0,21800491,2018-12-23,MIA @ ORL,W,20.0,1.0,6.0,0.167,0.0,1.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,5.0,1.0,0.0,2.0,4.0,3.0,-3.0,1.0
1628389,21800482,,,22018,1628389.0,21800482,2018-12-22,MIA vs. MIL,W,18.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,-1.0,1.0
1628389,21800467,,,22018,1628389.0,21800467,2018-12-20,MIA vs. HOU,W,24.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0
1628389,21800441,,,22018,1628389.0,21800441,2018-12-16,MIA @ NOP,W,25.0,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,8.0,5.0,0.0,1.0,4.0,5.0,5.0,1.0,1.0
1628389,21800425,,,22018,1628389.0,21800425,2018-12-14,MIA @ MEM,W,26.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,5.0,0.0,2.0,2.0,1.0,4.0,5.0,1.0
1628389,21800413,,,22018,1628389.0,21800413,2018-12-12,MIA @ UTA,L,27.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,3.0,-14.0,1.0
1628389,21800401,,,22018,1628389.0,21800401,2018-12-10,MIA @ LAL,L,29.0,6.0,11.0,0.545,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,10.0,5.0,2.0,2.0,4.0,2.0,12.0,-10.0,1.0
1628389,21800386,,,22018,1628389.0,21800386,2018-12-08,MIA @ LAC,W,29.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,4.0,1.0,1.0,0.0,4.0,14.0,25.0,1.0
1628389,21800376,,,22018,1628389.0,21800376,2018-12-07,MIA @ PHX,W,32.0,6.0,9.0,0.667,0.0,0.0,0.0,10.0,11.0,0.909,3.0,7.0,10.0,2.0,1.0,1.0,0.0,1.0,22.0,20.0,1.0
1628389,21800351,,,22018,1628389.0,21800351,2018-12-04,MIA vs. ORL,L,23.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,1.0,3.0,2.0,1.0,6.0,-6.0,1.0
1628389,21800339,,,22018,1628389.0,21800339,2018-12-02,MIA vs. UTA,W,14.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,10.0,1.0
1628389,21800324,,,22018,1628389.0,21800324,2018-11-30,MIA vs. NOP,W,28.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,3.0,0.0,1.0,1.0,2.0,8.0,13.0,1.0
1628389,21800302,,,22018,1628389.0,21800302,2018-11-27,MIA vs. ATL,L,14.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,0.667,3.0,1.0,4.0,1.0,2.0,0.0,3.0,5.0,12.0,-8.0,1.0
1628389,21800290,,,22018,1628389.0,21800290,2018-11-25,MIA @ TOR,L,36.0,4.0,10.0,0.4,0.0,1.0,0.0,8.0,12.0,0.667,4.0,17.0,21.0,1.0,1.0,2.0,1.0,0.0,16.0,1.0,1.0
1628389,21800273,,,22018,1628389.0,21800273,2018-11-23,MIA @ CHI,W,26.0,3.0,8.0,0.375,0.0,0.0,0.0,8.0,10.0,0.8,5.0,8.0,13.0,2.0,0.0,1.0,2.0,4.0,14.0,1.0,1.0
1628389,21800250,,,22018,1628389.0,21800250,2018-11-20,MIA vs. BKN,L,16.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,1.0,1.0,2.0,6.0,-2.0,1.0
1628389,21800235,,,22018,1628389.0,21800235,2018-11-18,MIA vs. LAL,L,17.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,3.0,0.0,1.0,2.0,0.0,3.0,-3.0,1.0
1628389,21800217,,,22018,1628389.0,21800217,2018-11-16,MIA @ IND,L,19.0,3.0,7.0,0.429,0.0,0.0,0.0,2.0,3.0,0.667,0.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,8.0,-11.0,1.0
1628389,21800205,,,22018,1628389.0,21800205,2018-11-14,MIA @ BKN,W,10.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,5.0,12.0,3.0,1.0
1628389,21800191,,,22018,1628389.0,21800191,2018-11-12,MIA vs. PHI,L,19.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,2.0,0.0,1.0,2.0,3.0,8.0,1.0,1.0
1628389,21800177,,,22018,1628389.0,21800177,2018-11-10,MIA vs. WAS,L,13.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,1.0
1628389,21800170,,,22018,1628389.0,21800170,2018-11-09,MIA vs. IND,L,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0
1628389,21800156,,,22018,1628389.0,21800156,2018-11-07,MIA vs. SAS,W,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,8.0,1.0
1628389,21800140,,,22018,1628389.0,21800140,2018-11-05,MIA @ DET,W,29.0,4.0,5.0,0.8,0.0,0.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,1.0,3.0,1.0,0.0,3.0,11.0,0.0,1.0
1628389,21800128,,,22018,1628389.0,21800128,2018-11-03,MIA @ ATL,L,31.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,11.0,1.0
1628389,21800096,,,22018,1628389.0,21800096,2018-10-30,MIA @ CHA,L,15.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0
1628389,21800089,,,22018,1628389.0,21800089,2018-10-29,MIA vs. SAC,L,19.0,2.0,4.0,0.5,0.0,0.0,0.0,4.0,6.0,0.667,1.0,7.0,8.0,0.0,1.0,0.0,2.0,0.0,8.0,-6.0,1.0
1628389,21800079,,,22018,1628389.0,21800079,2018-10-27,MIA vs. POR,W,14.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,5.0,1.0
1628389,21800054,,,22018,1628389.0,21800054,2018-10-24,MIA vs. NYK,W,21.0,1.0,3.0,0.333,0.0,1.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,3.0,1.0,0.0,1.0,3.0,4.0,-7.0,1.0
1628389,21800030,,,22018,1628389.0,21800030,2018-10-20,MIA vs. CHA,L,15.0,3.0,6.0,0.5,0.0,0.0,0.0,6.0,6.0,1.0,2.0,4.0,6.0,0.0,0.0,2.0,1.0,3.0,12.0,-6.0,1.0
1628389,21800015,,,22018,1628389.0,21800015,2018-10-18,MIA @ WAS,W,17.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,3.0,6.0,9.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,1.0
1628389,21800006,,,22018,1628389.0,21800006,2018-10-17,MIA @ ORL,L,22.0,4.0,9.0,0.444,0.0,1.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,1.0,0.0,1.0,3.0,9.0,-6.0,1.0
1628389,21701221,,,22017,1628389.0,21701221,2018-04-11,MIA vs. TOR,W,18.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,16.0,1.0
1628389,21701186,,,22017,1628389.0,21701186,2018-04-06,MIA @ NYK,L,12.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,-2.0,1.0
1628389,21701172,,,22017,1628389.0,21701172,2018-04-04,MIA @ ATL,W,20.0,1.0,6.0,0.167,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,2.0,3.0,1.0,3.0,1.0,4.0,26.0,1.0
1628389,21701125,,,22017,1628389.0,21701125,2018-03-29,MIA vs. CHI,W,12.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,1.0
1628389,21701096,,,22017,1628389.0,21701096,2018-03-25,MIA @ IND,L,21.0,5.0,7.0,0.714,0.0,0.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,5.0,14.0,-2.0,1.0
1628389,21701068,,,22017,1628389.0,21701068,2018-03-21,MIA vs. NYK,W,13.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,-8.0,1.0
1628389,21701054,,,22017,1628389.0,21701054,2018-03-19,MIA vs. DEN,W,27.0,3.0,9.0,0.333,0.0,0.0,0.0,1.0,6.0,0.167,4.0,4.0,8.0,3.0,0.0,0.0,2.0,2.0,7.0,-17.0,1.0
1628389,21701034,,,22017,1628389.0,21701034,2018-03-16,MIA @ LAL,W,35.0,5.0,10.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,5.0,3.0,8.0,2.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0
1628389,21701018,,,22017,1628389.0,21701018,2018-03-14,MIA @ SAC,L,27.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,2.0,1.0,4.0,12.0,16.0,3.0,0.0,0.0,0.0,3.0,6.0,-9.0,1.0
1628389,21701004,,,22017,1628389.0,21701004,2018-03-12,MIA @ POR,L,25.0,1.0,10.0,0.1,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,3.0,1.0,1.0,3.0,4.0,4.0,-8.0,1.0
1628389,21700988,,,22017,1628389.0,21700988,2018-03-10,MIA vs. WAS,W,18.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,2.0,4.0,6.0,19.0,1.0
1628389,21700973,,,22017,1628389.0,21700973,2018-03-08,MIA vs. PHI,W,14.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0
1628389,21700959,,,22017,1628389.0,21700959,2018-03-06,MIA @ WAS,L,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1628389,21700952,,,22017,1628389.0,21700952,2018-03-05,MIA vs. PHX,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,1.0
1628389,21700922,,,22017,1628389.0,21700922,2018-03-01,MIA vs. LAL,L,30.0,6.0,7.0,0.857,0.0,0.0,0.0,3.0,4.0,0.75,4.0,6.0,10.0,1.0,0.0,2.0,1.0,1.0,15.0,5.0,1.0
1628389,21700909,,,22017,1628389.0,21700909,2018-02-27,MIA vs. PHI,W,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,-17.0,1.0
1628389,21700885,,,22017,1628389.0,21700885,2018-02-24,MIA vs. MEM,W,18.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,4.0,0.75,2.0,5.0,7.0,1.0,1.0,0.0,0.0,1.0,13.0,24.0,1.0
1628389,21700879,,,22017,1628389.0,21700879,2018-02-23,MIA @ NOP,L,19.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,8.0,8.0,2.0,0.0,0.0,1.0,4.0,6.0,2.0,1.0
1628389,21700855,,,22017,1628389.0,21700855,2018-02-14,MIA @ PHI,L,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,-12.0,1.0
1628389,21700847,,,22017,1628389.0,21700847,2018-02-13,MIA @ TOR,L,25.0,3.0,6.0,0.5,0.0,0.0,0.0,5.0,5.0,1.0,1.0,4.0,5.0,3.0,0.0,1.0,2.0,3.0,11.0,7.0,1.0
1628389,21700821,,,22017,1628389.0,21700821,2018-02-09,MIA vs. MIL,W,32.0,3.0,7.0,0.429,0.0,0.0,0.0,9.0,10.0,0.9,1.0,9.0,10.0,3.0,0.0,2.0,2.0,4.0,15.0,-4.0,1.0
1628389,21700806,,,22017,1628389.0,21700806,2018-02-07,MIA vs. HOU,L,15.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,2.0,1.0,2.0,5.0,-11.0,1.0
1628389,21700792,,,22017,1628389.0,21700792,2018-02-05,MIA vs. ORL,L,26.0,6.0,13.0,0.462,0.0,2.0,0.0,6.0,8.0,0.75,2.0,8.0,10.0,1.0,1.0,2.0,0.0,2.0,18.0,-7.0,1.0
1628389,21700776,,,22017,1628389.0,21700776,2018-02-03,MIA @ DET,L,24.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,-11.0,1.0
1628389,21700770,,,22017,1628389.0,21700770,2018-02-02,MIA @ PHI,L,29.0,5.0,9.0,0.556,0.0,0.0,0.0,5.0,10.0,0.5,5.0,8.0,13.0,6.0,0.0,0.0,0.0,4.0,15.0,9.0,1.0
1628389,21700757,,,22017,1628389.0,21700757,2018-01-31,MIA @ CLE,L,19.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,9.0,-2.0,1.0
1628389,21700742,,,22017,1628389.0,21700742,2018-01-29,MIA @ DAL,W,19.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
1628389,21700727,,,22017,1628389.0,21700727,2018-01-27,MIA vs. CHA,W,26.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,0.0,1.0,1.0,1.0,1.0,8.0,13.0,1.0
1628389,21700710,,,22017,1628389.0,21700710,2018-01-25,MIA vs. SAC,L,21.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,6.0,10.0,1.0
1628389,21700689,,,22017,1628389.0,21700689,2018-01-22,MIA @ HOU,L,17.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,7.0,-1.0,1.0
1628389,21700676,,,22017,1628389.0,21700676,2018-01-20,MIA @ CHA,W,24.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,6.0,8.0,1.0
1628389,21700668,,,22017,1628389.0,21700668,2018-01-19,MIA @ BKN,L,14.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0
1628389,21700659,,,22017,1628389.0,21700659,2018-01-17,MIA @ MIL,W,19.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,1.0,0.0,2.0,4.0,4.0,-2.0,1.0
1628389,21700644,,,22017,1628389.0,21700644,2018-01-15,MIA @ CHI,L,19.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,6.0,10.0,1.0
1628389,21700634,,,22017,1628389.0,21700634,2018-01-14,MIA vs. MIL,W,28.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,4.0,6.0,10.0,1.0
1628389,21700604,,,22017,1628389.0,21700604,2018-01-10,MIA @ IND,W,31.0,4.0,9.0,0.444,0.0,1.0,0.0,7.0,9.0,0.778,0.0,2.0,2.0,5.0,1.0,0.0,1.0,2.0,15.0,-9.0,1.0
1628389,21700599,,,22017,1628389.0,21700599,2018-01-09,MIA @ TOR,W,33.0,8.0,14.0,0.571,0.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,3.0,0.0,5.0,0.0,3.0,16.0,9.0,1.0
1628389,21700586,,,22017,1628389.0,21700586,2018-01-07,MIA vs. UTA,W,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,-2.0,1.0
1628389,21700568,,,22017,1628389.0,21700568,2018-01-05,MIA vs. NYK,W,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,2.0,-5.0,1.0
1628389,21700558,,,22017,1628389.0,21700558,2018-01-03,MIA vs. DET,W,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0,1.0
1628389,21700531,,,22017,1628389.0,21700531,2017-12-30,MIA @ ORL,W,16.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,-7.0,1.0
1628389,21700523,,,22017,1628389.0,21700523,2017-12-29,MIA vs. BKN,L,28.0,2.0,5.0,0.4,0.0,0.0,0.0,3.0,5.0,0.6,2.0,3.0,5.0,1.0,1.0,0.0,2.0,2.0,7.0,-21.0,1.0
1628389,21700500,,,22017,1628389.0,21700500,2017-12-26,MIA vs. ORL,W,25.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,4.0,1.0,1.0,1.0,2.0,8.0,24.0,1.0
1628389,21700486,,,22017,1628389.0,21700486,2017-12-23,MIA vs. NOP,L,30.0,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,4.0,0.0,1.0,1.0,2.0,9.0,-17.0,1.0
1628389,21700474,,,22017,1628389.0,21700474,2017-12-22,MIA vs. DAL,W,37.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,5.0,1.0,0.0,1.0,3.0,14.0,28.0,1.0
1628389,21700456,,,22017,1628389.0,21700456,2017-12-20,MIA @ BOS,W,20.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,1.0
1628389,21700443,,,22017,1628389.0,21700443,2017-12-18,MIA @ ATL,L,30.0,3.0,6.0,0.5,0.0,0.0,0.0,5.0,7.0,0.714,4.0,6.0,10.0,1.0,1.0,2.0,3.0,4.0,11.0,-1.0,1.0
1628389,21700432,,,22017,1628389.0,21700432,2017-12-16,MIA vs. LAC,W,28.0,2.0,7.0,0.286,0.0,0.0,0.0,3.0,4.0,0.75,4.0,1.0,5.0,3.0,0.0,0.0,0.0,3.0,7.0,-5.0,1.0
1628389,21700418,,,22017,1628389.0,21700418,2017-12-15,MIA @ CHA,W,22.0,5.0,6.0,0.833,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,4.0,11.0,0.0,1.0
1628389,21700408,,,22017,1628389.0,21700408,2017-12-13,MIA vs. POR,L,30.0,3.0,3.0,1.0,0.0,0.0,0.0,6.0,8.0,0.75,3.0,4.0,7.0,2.0,0.0,0.0,3.0,3.0,12.0,-10.0,1.0
1628389,21700393,,,22017,1628389.0,21700393,2017-12-11,MIA @ MEM,W,23.0,5.0,6.0,0.833,0.0,0.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,2.0,2.0,2.0,0.0,5.0,14.0,10.0,1.0
1628389,21700376,,,22017,1628389.0,21700376,2017-12-09,MIA @ BKN,W,20.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,3.0,2.0,20.0,1.0
1628389,21700361,,,22017,1628389.0,21700361,2017-12-06,MIA @ SAS,L,18.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,6.0,-12.0,1.0
1628389,21700335,,,22017,1628389.0,21700335,2017-12-03,MIA vs. GSW,L,20.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,-16.0,1.0
1628389,21700321,,,22017,1628389.0,21700321,2017-12-01,MIA vs. CHA,W,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,0.0,4.0,2.0,3.0,3.0,1.0,-13.0,1.0
1628389,21700306,,,22017,1628389.0,21700306,2017-11-29,MIA @ NYK,L,31.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,2.0,0.0,1.0,3.0,9.0,-20.0,1.0
1628389,21700298,,,22017,1628389.0,21700298,2017-11-28,MIA @ CLE,L,18.0,7.0,7.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,19.0,13.0,1.0
1628389,21700235,,,22017,1628389.0,21700235,2017-11-19,MIA vs. IND,L,8.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-14.0,1.0
1628389,21700218,,,22017,1628389.0,21700218,2017-11-17,MIA @ WAS,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.0,1.0
1628389,21700148,,,22017,1628389.0,21700148,2017-11-06,MIA @ GSW,L,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,0.0,1.0,2.0,1.0,0.0,3.0,-3.0,1.0
1628389,21700137,,,22017,1628389.0,21700137,2017-11-05,MIA @ LAC,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
1628389,21700127,,,22017,1628389.0,21700127,2017-11-03,MIA @ DEN,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
1628389,21700110,,,22017,1628389.0,21700110,2017-11-01,MIA vs. CHI,W,13.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,2.0
1628389,21700093,,,22017,1628389.0,21700093,2017-10-30,MIA vs. MIN,L,31.0,5.0,9.0,0.556,0.0,0.0,0.0,3.0,6.0,0.5,10.0,3.0,13.0,0.0,0.0,0.0,1.0,3.0,13.0,-16.0,1.0
1628389,21700078,,,22017,1628389.0,21700078,2017-10-28,MIA vs. BOS,L,24.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,6.0,-9.0,1.0
1628389,21700059,,,22017,1628389.0,21700059,2017-10-25,MIA vs. SAS,L,20.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,0.0,3.0,4.0,-12.0,1.0
1628389,21700005,,,22017,1628389.0,21700005,2017-10-18,MIA @ ORL,L,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
1630534,22300289,,,22023,1630534.0,22300289,2023-12-02,UTA vs. POR,W,26.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0,2.0
1630534,22300270,,,22023,1630534.0,22300270,2023-11-30,UTA @ MIN,L,36.0,5.0,10.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,3.0,3.0,6.0,3.0,4.0,0.0,1.0,1.0,13.0,-3.0,2.0
1630534,22300261,,,22023,1630534.0,22300261,2023-11-29,UTA @ MEM,L,21.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,5.0,-1.0,1.0
1630534,22300256,,,22023,1630534.0,22300256,2023-11-27,UTA vs. NOP,W,16.0,4.0,7.0,0.571,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,5.0,1.0
1630534,22300243,,,22023,1630534.0,22300243,2023-11-25,UTA vs. NOP,W,22.0,3.0,8.0,0.375,2.0,7.0,0.286,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,9.0,5.0,1.0
1630534,22300237,,,22023,1630534.0,22300237,2023-11-22,UTA @ POR,L,14.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,-9.0,1.0
1630534,22300042,,,22023,1630534.0,22300042,2023-11-21,UTA @ LAL,L,17.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-16.0,1.0
1630534,22300214,,,22023,1630534.0,22300214,2023-11-19,UTA vs. PHX,L,34.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,-14.0,1.0
1630534,22300035,,,22023,1630534.0,22300035,2023-11-17,UTA vs. PHX,L,25.0,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,3.0,8.0,4.0,1.0
