player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
1628389,21900868,22019,1628389,21900868,2/26/2020,MIA vs. MIN,L,33,6,13,0.462,0,1,0,10,15,0.667,1,9,10,7,0,2,4,5,22,4,1,-1374,DTD
1628389,21900849,22019,1628389,21900849,2/24/2020,MIA @ CLE,L,41,9,15,0.6,0,0,0,4,5,0.8,1,12,13,9,3,4,6,5,22,7,1,-1376,DTD
1628389,21900838,22019,1628389,21900838,2/22/2020,MIA vs. CLE,W,26,7,9,0.778,0,0,0,1,3,0.333,1,2,3,9,1,1,5,3,15,20,1,-1378,DTD
1628389,21900821,22019,1628389,21900821,2/20/2020,MIA @ ATL,L,36,9,20,0.45,0,1,0,10,12,0.833,5,14,19,7,3,1,4,3,28,14,1,-1380,DTD
1628389,21900816,22019,1628389,21900816,2/12/2020,MIA @ UTA,L,33,4,10,0.4,0,0,0,1,2,0.5,2,9,11,5,4,2,1,1,9,-23,1,-1388,DTD
1628389,21900800,22019,1628389,21900800,2/10/2020,MIA @ GSW,W,27,5,8,0.625,0,0,0,3,6,0.5,3,8,11,7,2,0,1,2,13,-16,1,-1390,DTD
1628389,21900792,22019,1628389,21900792,2/9/2020,MIA @ POR,L,35,6,14,0.429,0,0,0,1,2,0.5,5,7,12,7,0,3,3,4,13,-8,1,-1391,DTD
1628389,21900775,22019,1628389,21900775,2/7/2020,MIA @ SAC,L,36,12,16,0.75,0,0,0,2,3,0.667,1,6,7,3,0,2,5,3,26,-5,1,-1393,DTD
1628389,21900763,22019,1628389,21900763,2/5/2020,MIA @ LAC,L,40,9,15,0.6,0,0,0,4,7,0.571,4,7,11,6,2,0,2,0,22,-15,1,-1395,DTD
1628389,21900747,22019,1628389,21900747,2/3/2020,MIA vs. PHI,W,35,8,15,0.533,0,0,0,2,2,1,3,5,8,11,1,0,0,2,18,29,1,-1397,DTD
1628389,21900729,22019,1628389,21900729,2/1/2020,MIA @ ORL,W,38,1,8,0.125,0,0,0,2,4,0.5,3,11,14,5,3,4,2,1,4,14,1,-1399,DTD
1628389,21900701,22019,1628389,21900701,1/28/2020,MIA vs. BOS,L,33,7,11,0.636,0,0,0,2,2,1,2,8,10,1,1,1,2,5,16,-4,1,-1403,DTD
1628389,21900694,22019,1628389,21900694,1/27/2020,MIA vs. ORL,W,32,10,16,0.625,0,1,0,0,0,0,0,10,10,10,1,0,1,0,20,16,1,-1404,DTD
1628389,21900673,22019,1628389,21900673,1/24/2020,MIA vs. LAC,L,38,6,10,0.6,0,0,0,6,7,0.857,3,5,8,9,0,1,4,1,18,14,1,-1407,DTD
1628389,21900658,22019,1628389,21900658,1/22/2020,MIA vs. WAS,W,34,3,8,0.375,0,0,0,0,1,0,1,7,8,2,0,1,4,2,6,-4,1,-1409,DTD
1628389,21900644,22019,1628389,21900644,1/20/2020,MIA vs. SAC,W,40,6,9,0.667,0,0,0,4,6,0.667,4,7,11,5,1,1,5,4,16,13,1,-1411,DTD
1628389,21900637,22019,1628389,21900637,1/19/2020,MIA @ SAS,L,36,8,13,0.615,0,1,0,5,5,1,4,12,16,6,2,0,2,0,21,12,1,-1412,DTD
1628389,21900623,22019,1628389,21900623,1/17/2020,MIA @ OKC,W,32,7,11,0.636,0,0,0,7,10,0.7,1,7,8,5,0,1,3,2,21,-1,1,-1414,DTD
1628389,21900606,22019,1628389,21900606,1/15/2020,MIA vs. SAS,W,36,6,15,0.4,0,0,0,2,4,0.5,4,9,13,7,0,2,0,0,14,0,1,-1416,DTD
1628389,21900584,22019,1628389,21900584,1/12/2020,MIA @ NYK,L,37,5,7,0.714,0,0,0,5,6,0.833,2,4,6,5,0,0,5,4,15,-2,1,-1419,DTD
1628389,21900568,22019,1628389,21900568,1/10/2020,MIA @ BKN,L,33,10,13,0.769,0,0,0,2,2,1,2,4,6,7,2,1,1,2,22,-16,1,-1421,DTD
1628389,21900556,22019,1628389,21900556,1/8/2020,MIA @ IND,W,29,8,11,0.727,0,0,0,2,3,0.667,0,9,9,4,0,1,0,1,18,31,1,-1423,DTD
1628389,21900535,22019,1628389,21900535,1/5/2020,MIA vs. POR,W,36,9,10,0.9,0,0,0,2,6,0.333,4,4,8,6,1,1,3,3,20,9,1,-1426,DTD
1628389,21900518,22019,1628389,21900518,1/3/2020,MIA @ ORL,L,35,5,8,0.625,0,0,0,4,5,0.8,5,5,10,1,1,2,2,1,14,-5,1,-1428,DTD
1628389,21900510,22019,1628389,21900510,1/2/2020,MIA vs. TOR,W,35,7,8,0.875,0,0,0,1,2,0.5,2,12,14,2,0,1,4,4,15,9,1,-1429,DTD
1628389,21900492,22019,1628389,21900492,12/30/2019,MIA @ WAS,L,36,6,11,0.545,0,0,0,2,3,0.667,3,11,14,5,0,0,6,4,14,-23,1,-1432,DTD
1628389,21900475,22019,1628389,21900475,12/28/2019,MIA vs. PHI,W,40,5,14,0.357,0,0,0,1,2,0.5,0,3,3,2,1,1,0,3,11,-7,1,-1434,DTD
1628389,21900470,22019,1628389,21900470,12/27/2019,MIA vs. IND,W,36,8,10,0.8,0,0,0,2,2,1,6,9,15,6,0,0,1,0,18,2,1,-1435,DTD
1628389,21900449,22019,1628389,21900449,12/23/2019,MIA vs. UTA,W,38,5,14,0.357,0,0,0,8,10,0.8,5,8,13,6,3,3,2,2,18,-6,1,-1439,DTD
1628389,21900424,22019,1628389,21900424,12/20/2019,MIA vs. NYK,W,30,6,9,0.667,0,0,0,8,8,1,1,7,8,3,1,0,4,2,20,22,1,-1442,DTD
1628389,21900410,22019,1628389,21900410,12/18/2019,MIA @ PHI,W,34,9,16,0.563,0,0,0,5,6,0.833,3,6,9,5,2,2,3,2,23,2,1,-1444,DTD
1628389,21900397,22019,1628389,21900397,12/16/2019,MIA @ MEM,L,43,4,12,0.333,0,1,0,6,8,0.75,0,13,13,5,3,3,4,5,14,-3,1,-1446,DTD
1628389,21900384,22019,1628389,21900384,12/14/2019,MIA @ DAL,W,37,7,12,0.583,0,0,0,4,7,0.571,2,9,11,10,2,2,1,4,18,15,1,-1448,DTD
1628389,21900374,22019,1628389,21900374,12/13/2019,MIA vs. LAL,L,35,5,11,0.455,0,0,0,2,5,0.4,4,8,12,5,0,1,2,2,12,-8,1,-1449,DTD
1628389,21900354,22019,1628389,21900354,12/10/2019,MIA vs. ATL,W,44,13,18,0.722,0,1,0,4,5,0.8,4,7,11,11,2,0,4,5,30,26,1,-1452,DTD
1628389,21900337,22019,1628389,21900337,12/8/2019,MIA vs. CHI,W,41,7,9,0.778,0,1,0,7,9,0.778,4,9,13,6,3,1,7,4,21,9,1,-1454,DTD
1628389,21900324,22019,1628389,21900324,12/6/2019,MIA vs. WAS,W,37,10,16,0.625,0,0,0,4,7,0.571,3,11,14,4,0,2,2,2,24,20,1,-1456,DTD
1628389,21900310,22019,1628389,21900310,12/4/2019,MIA @ BOS,L,38,4,9,0.444,0,0,0,0,2,0,1,6,7,3,0,0,4,2,8,-16,1,-1458,DTD
1628389,21900301,22019,1628389,21900301,12/3/2019,MIA @ TOR,W,37,7,13,0.538,0,0,0,4,4,1,3,4,7,1,0,1,2,3,18,10,1,-1459,DTD
1628389,21900284,22019,1628389,21900284,12/1/2019,MIA @ BKN,W,33,6,14,0.429,0,0,0,5,7,0.714,6,10,16,1,1,1,4,3,17,2,1,-1461,DTD
1628389,21900273,22019,1628389,21900273,11/29/2019,MIA vs. GSW,W,24,1,5,0.2,0,0,0,0,0,0,2,7,9,2,1,1,1,3,2,12,1,-1463,DTD
1628389,21900259,22019,1628389,21900259,11/27/2019,MIA @ HOU,L,40,5,8,0.625,0,0,0,7,10,0.7,3,8,11,8,1,2,5,1,17,-6,1,-1465,DTD
1628389,21900245,22019,1628389,21900245,11/25/2019,MIA vs. CHA,W,34,8,14,0.571,0,0,0,5,5,1,1,12,13,5,0,1,3,2,21,16,1,-1467,DTD
1628389,21900230,22019,1628389,21900230,11/23/2019,MIA @ PHI,L,26,5,9,0.556,0,0,0,2,4,0.5,1,4,5,0,1,0,3,3,12,-26,1,-1469,DTD
1628389,21900219,22019,1628389,21900219,11/22/2019,MIA @ CHI,W,33,6,10,0.6,0,0,0,4,4,1,4,10,14,6,3,1,4,0,16,7,1,-1470,DTD
1628389,21900206,22019,1628389,21900206,11/20/2019,MIA vs. CLE,W,30,5,5,1,0,0,0,3,6,0.5,2,5,7,3,4,0,3,3,13,21,1,-1472,DTD
1628389,21900178,22019,1628389,21900178,11/16/2019,MIA vs. NOP,W,34,8,11,0.727,0,0,0,2,2,1,2,11,13,4,2,3,2,0,18,7,1,-1476,DTD
1628389,21900161,22019,1628389,21900161,11/14/2019,MIA @ CLE,W,40,7,14,0.5,0,1,0,2,3,0.667,0,15,15,5,0,1,1,2,16,25,1,-1478,DTD
1628389,21900148,22019,1628389,21900148,11/12/2019,MIA vs. DET,W,28,8,9,0.889,0,0,0,2,2,1,4,10,14,2,0,0,4,6,18,-5,1,-1480,DTD
1628389,21900126,22019,1628389,21900126,11/8/2019,MIA @ LAL,L,38,4,7,0.571,0,0,0,3,8,0.375,3,6,9,4,3,1,3,2,11,-12,1,-1484,DTD
1628389,21900114,22019,1628389,21900114,11/7/2019,MIA @ PHX,W,35,6,9,0.667,0,1,0,3,6,0.5,2,8,10,6,5,1,2,3,15,1,1,-1485,DTD
1628389,21900102,22019,1628389,21900102,11/5/2019,MIA @ DEN,L,25,2,9,0.222,0,0,0,2,5,0.4,3,8,11,3,0,2,1,2,6,-19,1,-1487,DTD
1628389,21900086,22019,1628389,21900086,11/3/2019,MIA vs. HOU,W,26,3,5,0.6,0,1,0,2,4,0.5,1,4,5,5,2,1,4,3,8,15,1,-1489,DTD
1628389,21900066,22019,1628389,21900066,10/31/2019,MIA @ ATL,W,36,4,5,0.8,1,1,1,3,7,0.429,2,4,6,7,1,2,0,3,12,7,1,-1492,DTD
1628389,21900052,22019,1628389,21900052,10/29/2019,MIA vs. ATL,W,33,4,7,0.571,0,0,0,9,10,0.9,2,8,10,3,2,3,2,4,17,27,1,-1494,DTD
1628389,21900039,22019,1628389,21900039,10/27/2019,MIA @ MIN,L,32,6,10,0.6,0,1,0,1,5,0.2,2,7,9,5,2,3,3,3,13,-7,1,-1496,DTD
1628389,21900026,22019,1628389,21900026,10/26/2019,MIA @ MIL,W,38,5,9,0.556,0,1,0,9,12,0.75,2,11,13,8,0,1,3,2,19,-2,1,-1497,DTD
1628389,21900007,22019,1628389,21900007,10/23/2019,MIA vs. MEM,W,24,3,7,0.429,0,0,0,8,10,0.8,4,7,11,3,1,0,5,3,14,10,1,-1500,DTD
1628389,21801221,22018,1628389,21801221,4/10/2019,MIA @ BKN,L,18,4,7,0.571,1,2,0.5,1,1,1,0,6,6,0,1,0,2,0,10,-10,1,-1696,DTD
1628389,21801212,22018,1628389,21801212,4/9/2019,MIA vs. PHI,W,22,8,11,0.727,0,0,0,3,5,0.6,1,8,9,2,1,2,0,0,19,16,1,-1697,DTD
1628389,21801195,22018,1628389,21801195,4/7/2019,MIA @ TOR,L,31,2,7,0.286,0,0,0,3,4,0.75,3,10,13,2,1,0,3,3,7,-13,1,-1699,DTD
1628389,21801185,22018,1628389,21801185,4/5/2019,MIA @ MIN,L,32,4,6,0.667,0,0,0,0,0,0,1,3,4,0,4,0,1,3,8,-7,1,-1701,DTD
1628389,21801170,22018,1628389,21801170,4/3/2019,MIA vs. BOS,L,26,5,9,0.556,0,1,0,2,2,1,5,7,12,4,1,2,1,3,12,-5,1,-1703,DTD
1628389,21801153,22018,1628389,21801153,4/1/2019,MIA @ BOS,L,31,8,12,0.667,1,1,1,2,2,1,4,10,14,2,0,2,0,3,19,-2,1,-1705,DTD
1628389,21801141,22018,1628389,21801141,3/30/2019,MIA @ NYK,W,27,4,6,0.667,0,0,0,0,0,0,1,5,6,2,2,0,1,2,8,6,1,-1707,DTD
1628389,21801124,22018,1628389,21801124,3/28/2019,MIA vs. DAL,W,29,5,9,0.556,0,0,0,1,2,0.5,3,13,16,3,0,0,2,2,11,9,1,-1709,DTD
1628389,21801109,22018,1628389,21801109,3/26/2019,MIA vs. ORL,L,30,4,9,0.444,0,0,0,1,2,0.5,3,8,11,3,2,0,1,3,9,2,1,-1711,DTD
1628389,21801089,22018,1628389,21801089,3/23/2019,MIA @ WAS,W,35,6,11,0.545,0,1,0,4,4,1,1,10,11,8,0,4,5,1,16,16,1,-1714,DTD
1628389,21801085,22018,1628389,21801085,3/22/2019,MIA @ MIL,L,18,5,10,0.5,0,0,0,2,4,0.5,2,5,7,2,1,0,0,1,12,0,1,-1715,DTD
1628389,21801071,22018,1628389,21801071,3/20/2019,MIA @ SAS,W,29,3,4,0.75,0,0,0,0,0,0,2,13,15,5,2,0,2,1,6,13,1,-1717,DTD
1628389,21801045,22018,1628389,21801045,3/17/2019,MIA vs. CHA,W,31,7,10,0.7,0,0,0,2,4,0.5,2,7,9,1,2,1,2,3,16,18,2,-1720,DTD
1628389,21801029,22018,1628389,21801029,3/15/2019,MIA vs. MIL,L,29,4,8,0.5,0,0,0,2,3,0.667,2,9,11,5,1,1,3,3,10,-10,2,-1722,DTD
1628389,21801014,22018,1628389,21801014,3/13/2019,MIA vs. DET,W,17,3,3,1,0,0,0,4,4,1,1,4,5,1,0,0,1,4,10,22,1,-1724,DTD
1628389,21800993,22018,1628389,21800993,3/10/2019,MIA vs. TOR,L,27,8,11,0.727,0,0,0,3,3,1,3,3,6,5,2,0,1,2,19,-12,1,-1727,DTD
1628389,21800979,22018,1628389,21800979,3/8/2019,MIA vs. CLE,W,25,7,8,0.875,0,0,0,3,4,0.75,3,4,7,2,0,1,1,1,17,9,1,-1729,DTD
1628389,21800965,22018,1628389,21800965,3/6/2019,MIA @ CHA,W,25,5,6,0.833,0,0,0,0,0,0,1,4,5,0,2,2,5,2,10,2,1,-1731,DTD
1628389,21800953,22018,1628389,21800953,3/4/2019,MIA vs. ATL,W,20,3,6,0.5,0,1,0,3,3,1,1,5,6,3,0,0,2,5,9,-2,1,-1733,DTD
1628389,21800937,22018,1628389,21800937,3/2/2019,MIA vs. BKN,W,28,3,8,0.375,0,0,0,3,4,0.75,4,12,16,6,0,2,0,3,9,23,1,-1735,DTD
1628389,21800925,22018,1628389,21800925,2/28/2019,MIA @ HOU,L,29,3,6,0.5,0,0,0,4,4,1,2,1,3,5,1,2,1,4,10,-13,1,-1737,DTD
1628389,21800915,22018,1628389,21800915,2/27/2019,MIA vs. GSW,W,32,3,5,0.6,0,0,0,5,9,0.556,0,10,10,4,0,2,1,3,11,-6,1,-1738,DTD
1628389,21800901,22018,1628389,21800901,2/25/2019,MIA vs. PHX,L,21,4,7,0.571,0,0,0,6,7,0.857,3,6,9,1,2,1,0,1,14,-3,1,-1740,DTD
1628389,21800888,22018,1628389,21800888,2/23/2019,MIA vs. DET,L,14,1,2,0.5,0,0,0,2,2,1,0,3,3,2,0,0,2,3,4,-10,1,-1742,DTD
1628389,21800868,22018,1628389,21800868,2/21/2019,MIA @ PHI,L,17,3,4,0.75,0,0,0,0,0,0,0,2,2,2,2,0,0,4,6,10,1,-1744,DTD
1628389,21800859,22018,1628389,21800859,2/13/2019,MIA @ DAL,W,26,3,4,0.75,0,0,0,4,4,1,3,3,6,3,1,0,4,0,10,7,1,-1752,DTD
1628389,21800847,22018,1628389,21800847,2/11/2019,MIA @ DEN,L,19,1,4,0.25,0,0,0,0,0,0,1,4,5,1,1,0,1,1,2,-6,1,-1754,DTD
1628389,21800838,22018,1628389,21800838,2/10/2019,MIA @ GSW,L,25,4,6,0.667,0,0,0,0,0,0,4,7,11,3,1,2,2,4,8,-10,1,-1755,DTD
1628389,21800824,22018,1628389,21800824,2/8/2019,MIA @ SAC,L,20,1,3,0.333,0,0,0,0,3,0,2,4,6,1,1,0,2,4,2,-8,1,-1757,DTD
1628389,21800803,22018,1628389,21800803,2/5/2019,MIA @ POR,W,18,2,3,0.667,0,0,0,1,2,0.5,1,3,4,0,1,0,0,0,5,-6,1,-1760,DTD
1628389,21800781,22018,1628389,21800781,2/2/2019,MIA vs. IND,L,17,1,2,0.5,0,0,0,3,4,0.75,0,4,4,0,1,0,1,5,5,11,1,-1763,DTD
1628389,21800757,22018,1628389,21800757,1/30/2019,MIA vs. CHI,L,33,5,7,0.714,0,0,0,3,5,0.6,1,6,7,2,0,0,4,2,13,-4,1,-1766,DTD
1628389,21800741,22018,1628389,21800741,1/27/2019,MIA @ NYK,W,19,3,7,0.429,0,1,0,3,3,1,2,4,6,1,1,0,1,1,9,-15,1,-1769,DTD
1628389,21800722,22018,1628389,21800722,1/25/2019,MIA @ CLE,W,26,2,4,0.5,0,0,0,4,6,0.667,3,5,8,1,2,0,2,3,8,-13,1,-1771,DTD
1628389,21800709,22018,1628389,21800709,1/23/2019,MIA vs. LAC,L,16,4,5,0.8,0,0,0,0,0,0,3,4,7,0,0,0,1,5,8,-5,1,-1773,DTD
1628389,21800698,22018,1628389,21800698,1/21/2019,MIA @ BOS,L,28,4,6,0.667,0,0,0,5,6,0.833,1,6,7,2,1,2,3,3,13,0,1,-1775,DTD
1628389,21800685,22018,1628389,21800685,1/19/2019,MIA @ CHI,W,23,2,3,0.667,0,0,0,1,2,0.5,0,1,1,3,1,2,2,1,5,1,1,-1777,DTD
1628389,21800672,22018,1628389,21800672,1/18/2019,MIA @ DET,L,26,4,4,1,0,0,0,1,1,1,1,5,6,1,0,1,2,2,9,-4,1,-1778,DTD
1628389,21800654,22018,1628389,21800654,1/15/2019,MIA @ MIL,L,23,0,6,0,0,2,0,2,2,1,2,3,5,2,0,0,2,2,2,-32,1,-1781,DTD
1628389,21800631,22018,1628389,21800631,1/12/2019,MIA vs. MEM,W,38,3,6,0.5,0,0,0,5,7,0.714,4,6,10,2,2,1,3,1,11,18,1,-1784,DTD
1628389,21800617,22018,1628389,21800617,1/10/2019,MIA vs. BOS,W,27,3,5,0.6,0,0,0,2,2,1,1,6,7,5,2,2,0,1,8,9,1,-1786,DTD
1628389,21800601,22018,1628389,21800601,1/8/2019,MIA vs. DEN,L,24,6,7,0.857,0,0,0,1,2,0.5,1,3,4,1,1,0,0,0,13,4,1,-1788,DTD
1628389,21800587,22018,1628389,21800587,1/6/2019,MIA @ ATL,L,27,5,9,0.556,0,0,0,2,2,1,4,2,6,2,2,2,1,3,12,1,1,-1790,DTD
1628389,21800568,22018,1628389,21800568,1/4/2019,MIA vs. WAS,W,18,4,7,0.571,0,0,0,3,4,0.75,3,4,7,5,1,1,1,3,11,1,1,-1792,DTD
1628389,21800555,22018,1628389,21800555,1/2/2019,MIA @ CLE,W,25,4,5,0.8,0,1,0,0,0,0,0,5,5,5,1,0,3,3,8,15,1,-1794,DTD
1628389,21800537,22018,1628389,21800537,12/30/2018,MIA vs. MIN,L,18,1,3,0.333,0,0,0,2,2,1,2,2,4,0,0,0,2,4,4,-12,1,-1797,DTD
1628389,21800521,22018,1628389,21800521,12/28/2018,MIA vs. CLE,W,30,8,8,1,0,0,0,2,2,1,4,5,9,5,0,0,1,4,18,15,1,-1799,DTD
1628389,21800506,22018,1628389,21800506,12/26/2018,MIA vs. TOR,L,17,1,3,0.333,0,0,0,0,0,0,0,3,3,0,0,0,0,3,2,-24,1,-1801,DTD
1628389,21800491,22018,1628389,21800491,12/23/2018,MIA @ ORL,W,20,1,6,0.167,0,1,0,1,2,0.5,3,3,6,5,1,0,2,4,3,-3,1,-1804,DTD
1628389,21800482,22018,1628389,21800482,12/22/2018,MIA vs. MIL,W,18,2,5,0.4,0,0,0,0,0,0,2,2,4,1,1,0,0,4,4,-1,1,-1805,DTD
1628389,21800467,22018,1628389,21800467,12/20/2018,MIA vs. HOU,W,24,1,5,0.2,0,0,0,1,2,0.5,2,7,9,4,0,0,1,3,3,3,1,-1807,DTD
1628389,21800441,22018,1628389,21800441,12/16/2018,MIA @ NOP,W,25,1,2,0.5,1,1,1,2,2,1,2,6,8,5,0,1,4,5,5,1,1,-1811,DTD
1628389,21800425,22018,1628389,21800425,12/14/2018,MIA @ MEM,W,26,2,2,1,0,0,0,0,0,0,3,6,9,5,0,2,2,1,4,5,1,-1813,DTD
1628389,21800413,22018,1628389,21800413,12/12/2018,MIA @ UTA,L,27,1,5,0.2,0,0,0,1,2,0.5,0,5,5,3,1,2,1,3,3,-14,1,-1815,DTD
1628389,21800401,22018,1628389,21800401,12/10/2018,MIA @ LAL,L,29,6,11,0.545,0,0,0,0,2,0,4,6,10,5,2,2,4,2,12,-10,1,-1817,DTD
1628389,21800386,22018,1628389,21800386,12/8/2018,MIA @ LAC,W,29,7,10,0.7,0,0,0,0,0,0,2,6,8,4,1,1,0,4,14,25,1,-1819,DTD
1628389,21800376,22018,1628389,21800376,12/7/2018,MIA @ PHX,W,32,6,9,0.667,0,0,0,10,11,0.909,3,7,10,2,1,1,0,1,22,20,1,-1820,DTD
1628389,21800351,22018,1628389,21800351,12/4/2018,MIA vs. ORL,L,23,3,7,0.429,0,0,0,0,0,0,3,4,7,1,1,3,2,1,6,-6,1,-1823,DTD
1628389,21800339,22018,1628389,21800339,12/2/2018,MIA vs. UTA,W,14,1,2,0.5,0,0,0,0,0,0,1,1,2,1,1,1,0,1,2,10,1,-1825,DTD
1628389,21800324,22018,1628389,21800324,11/30/2018,MIA vs. NOP,W,28,4,5,0.8,0,0,0,0,0,0,4,7,11,3,0,1,1,2,8,13,1,-1827,DTD
1628389,21800302,22018,1628389,21800302,11/27/2018,MIA vs. ATL,L,14,4,4,1,0,0,0,4,6,0.667,3,1,4,1,2,0,3,5,12,-8,1,-1830,DTD
1628389,21800290,22018,1628389,21800290,11/25/2018,MIA @ TOR,L,36,4,10,0.4,0,1,0,8,12,0.667,4,17,21,1,1,2,1,0,16,1,1,-1832,DTD
1628389,21800273,22018,1628389,21800273,11/23/2018,MIA @ CHI,W,26,3,8,0.375,0,0,0,8,10,0.8,5,8,13,2,0,1,2,4,14,1,1,-1834,DTD
1628389,21800250,22018,1628389,21800250,11/20/2018,MIA vs. BKN,L,16,3,6,0.5,0,0,0,0,0,0,2,6,8,0,1,1,1,2,6,-2,1,-1837,DTD
1628389,21800235,22018,1628389,21800235,11/18/2018,MIA vs. LAL,L,17,1,4,0.25,0,0,0,1,2,0.5,2,6,8,3,0,1,2,0,3,-3,1,-1839,DTD
1628389,21800217,22018,1628389,21800217,11/16/2018,MIA @ IND,L,19,3,7,0.429,0,0,0,2,3,0.667,0,6,6,3,2,2,1,1,8,-11,1,-1841,DTD
1628389,21800205,22018,1628389,21800205,11/14/2018,MIA @ BKN,W,10,6,6,1,0,0,0,0,0,0,0,3,3,1,0,1,0,5,12,3,1,-1843,DTD
1628389,21800191,22018,1628389,21800191,11/12/2018,MIA vs. PHI,L,19,3,6,0.5,0,0,0,2,4,0.5,1,3,4,2,0,1,2,3,8,1,1,-1845,DTD
1628389,21800177,22018,1628389,21800177,11/10/2018,MIA vs. WAS,L,13,3,4,0.75,0,0,0,2,3,0.667,2,3,5,0,0,0,0,4,8,6,1,-1847,DTD
1628389,21800170,22018,1628389,21800170,11/9/2018,MIA vs. IND,L,7,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,2,3,2,1,-1848,DTD
1628389,21800156,22018,1628389,21800156,11/7/2018,MIA vs. SAS,W,12,0,1,0,0,0,0,2,2,1,1,2,3,1,0,1,0,3,2,8,1,-1850,DTD
1628389,21800140,22018,1628389,21800140,11/5/2018,MIA @ DET,W,29,4,5,0.8,0,0,0,3,4,0.75,3,5,8,1,3,1,0,3,11,0,1,-1852,DTD
1628389,21800128,22018,1628389,21800128,11/3/2018,MIA @ ATL,L,31,1,2,0.5,0,0,0,0,0,0,3,4,7,2,1,2,2,4,2,11,1,-1854,DTD
1628389,21800096,22018,1628389,21800096,10/30/2018,MIA @ CHA,L,15,4,5,0.8,0,0,0,0,0,0,2,4,6,2,0,0,0,3,8,0,1,-1858,DTD
1628389,21800089,22018,1628389,21800089,10/29/2018,MIA vs. SAC,L,19,2,4,0.5,0,0,0,4,6,0.667,1,7,8,0,1,0,2,0,8,-6,1,-1859,DTD
1628389,21800079,22018,1628389,21800079,10/27/2018,MIA vs. POR,W,14,3,6,0.5,0,0,0,1,1,1,4,2,6,0,0,0,2,2,7,5,1,-1861,DTD
1628389,21800054,22018,1628389,21800054,10/24/2018,MIA vs. NYK,W,21,1,3,0.333,0,1,0,2,4,0.5,1,3,4,3,1,0,1,3,4,-7,1,-1864,DTD
1628389,21800030,22018,1628389,21800030,10/20/2018,MIA vs. CHA,L,15,3,6,0.5,0,0,0,6,6,1,2,4,6,0,0,2,1,3,12,-6,1,-1868,DTD
1628389,21800015,22018,1628389,21800015,10/18/2018,MIA @ WAS,W,17,1,4,0.25,0,0,0,2,4,0.5,3,6,9,0,0,0,3,2,4,4,1,-1870,DTD
1628389,21800006,22018,1628389,21800006,10/17/2018,MIA @ ORL,L,22,4,9,0.444,0,1,0,1,2,0.5,2,6,8,2,1,0,1,3,9,-6,1,-1871,DTD
1628389,21701221,22017,1628389,21701221,4/11/2018,MIA vs. TOR,W,18,4,4,1,0,0,0,2,2,1,2,2,4,1,0,1,0,1,10,16,1,-2060,DTD
1628389,21701186,22017,1628389,21701186,4/6/2018,MIA @ NYK,L,12,2,4,0.5,0,0,0,0,0,0,1,3,4,0,0,0,2,1,4,-2,1,-2065,DTD
1628389,21701172,22017,1628389,21701172,4/4/2018,MIA @ ATL,W,20,1,6,0.167,0,0,0,2,2,1,2,8,10,2,3,1,3,1,4,26,1,-2067,DTD
1628389,21701125,22017,1628389,21701125,3/29/2018,MIA vs. CHI,W,12,1,2,0.5,0,0,0,1,2,0.5,0,0,0,0,0,0,0,1,3,10,1,-2073,DTD
1628389,21701096,22017,1628389,21701096,3/25/2018,MIA @ IND,L,21,5,7,0.714,0,0,0,4,4,1,2,3,5,0,0,1,3,5,14,-2,1,-2077,DTD
1628389,21701068,22017,1628389,21701068,3/21/2018,MIA vs. NYK,W,13,3,4,0.75,0,0,0,0,0,0,1,1,2,0,0,0,1,2,6,-8,1,-2081,DTD
1628389,21701054,22017,1628389,21701054,3/19/2018,MIA vs. DEN,W,27,3,9,0.333,0,0,0,1,6,0.167,4,4,8,3,0,0,2,2,7,-17,1,-2083,DTD
1628389,21701034,22017,1628389,21701034,3/16/2018,MIA @ LAL,W,35,5,10,0.5,0,0,0,1,3,0.333,5,3,8,2,0,0,0,3,11,0,1,-2086,DTD
1628389,21701018,22017,1628389,21701018,3/14/2018,MIA @ SAC,L,27,2,9,0.222,0,0,0,2,2,1,4,12,16,3,0,0,0,3,6,-9,1,-2088,DTD
1628389,21701004,22017,1628389,21701004,3/12/2018,MIA @ POR,L,25,1,10,0.1,0,0,0,2,2,1,4,5,9,3,1,1,3,4,4,-8,1,-2090,DTD
1628389,21700988,22017,1628389,21700988,3/10/2018,MIA vs. WAS,W,18,3,5,0.6,0,0,0,0,2,0,2,6,8,1,0,0,2,4,6,19,1,-2092,DTD
1628389,21700973,22017,1628389,21700973,3/8/2018,MIA vs. PHI,W,14,1,5,0.2,0,1,0,0,0,0,1,3,4,0,0,0,0,2,2,9,1,-2094,DTD
1628389,21700959,22017,1628389,21700959,3/6/2018,MIA @ WAS,L,4,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,1,-2096,DTD
1628389,21700952,22017,1628389,21700952,3/5/2018,MIA vs. PHX,W,5,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,2,-6,1,-2097,DTD
